Month,Exports,Imports,Balance
January 2020,7215.3,33280.6,-26065.3
February 2020,6815.0,22813.1,-15998.1
March 2020,7971.9,19805.4,-11833.5
April 2020,8604.7,31070.8,-22466.1
May 2020,9641.7,36598.2,-26956.5
June 2020,9242.2,37639.5,-28397.2
July 2020,9037.0,40657.3,-31620.2
August 2020,11036.1,40816.4,-29780.4
September 2020,11536.8,41208.3,-29671.6
October 2020,14723.0,44828.0,-30105.0
TOTAL 2020,95823.7,348717.6,-252893.9
January 2019,7105.1,41514.4,-34409.3
February 2019,8083.3,33154.9,-25071.6
March 2019,10574.9,31175.6,-20600.6
April 2019,7883.0,34682.7,-26799.6
May 2019,9069.4,39173.4,-30103.9
June 2019,9166.7,38967.6,-29800.9
July 2019,8694.3,41449.2,-32754.9
August 2019,9415.6,41151.1,-31735.5
September 2019,8597.3,40165.5,-31568.2
October 2019,8851.2,40114.9,-31263.7
November 2019,10103.3,36436.6,-26333.3
December 2019,8903.0,33665.5,-24762.6
TOTAL 2019,106447.3,451651.4,-345204.2
January 2018,9910.2,45749.9,-35839.7
February 2018,9741.8,39003.6,-29261.9
March 2018,12653.2,38295.1,-25641.9
April 2018,10510.5,38269.4,-27758.9
May 2018,10396.6,43938.7,-33542.0
June 2018,10858.3,44571.2,-33712.9
July 2018,10156.5,47087.6,-36931.1
August 2018,9280.9,47817.5,-38536.6
September 2018,9732.4,49988.1,-40255.7
October 2018,9187.5,52170.1,-42982.6
November 2018,8650.9,46445.7,-37794.8
December 2018,9210.5,45906.3,-36695.9
TOTAL 2018,120289.3,539243.1,-418953.9
January 2017,9955.5,41335.6,-31380.0
February 2017,9739.8,32785.0,-23045.1
March 2017,9720.2,34162.0,-24441.8
April 2017,9806.5,37441.9,-27635.4
May 2017,9880.0,41756.8,-31876.8
June 2017,9718.2,42258.1,-32539.9
July 2017,9954.1,43561.1,-33607.0
August 2017,10825.5,45782.3,-34956.9
September 2017,10896.0,45405.1,-34509.1
October 2017,12963.2,48133.1,-35169.9
November 2017,12908.4,48104.8,-35196.4
December 2017,13629.9,44439.4,-30809.5
TOTAL 2017,129997.2,505165.1,-375167.9
January 2016,8208.9,37126.4,-28917.5
February 2016,8080.5,36066.9,-27986.4
March 2016,8925.6,29812.3,-20886.8
April 2016,8679.7,32920.2,-24240.5
May 2016,8542.0,37513.7,-28971.8
June 2016,8845.6,38539.2,-29693.6
July 2016,9129.7,39438.9,-30309.2
August 2016,9372.9,43221.8,-33848.9
September 2016,9521.2,42020.9,-32499.8
October 2016,12600.0,43798.1,-31198.1
November 2016,12044.1,42602.6,-30558.5
December 2016,11644.8,39358.9,-27714.1
TOTAL 2016,115594.8,462420.0,-346825.2
January 2015,9459.2,38589.7,-29130.5
February 2015,8754.6,31564.0,-22809.4
March 2015,9886.5,41136.9,-31250.4
April 2015,9279.9,36121.4,-26841.5
May 2015,8749.8,39082.0,-30332.2
June 2015,9615.8,41453.8,-31838.1
July 2015,9505.2,41215.1,-31709.9
August 2015,9183.5,44138.1,-34954.6
September 2015,9419.4,45725.0,-36305.5
October 2015,11324.9,44309.9,-32985.1
November 2015,10603.6,41884.8,-31281.2
December 2015,10091.1,37981.0,-27889.9
TOTAL 2015,115873.4,483201.7,-367328.3
January 2014,10264.5,38377.2,-28112.7
February 2014,9750.7,30700.4,-20949.7
March 2014,10934.3,31420.9,-20486.6
April 2014,9031.9,36450.2,-27418.3
May 2014,9220.2,38188.1,-28968.0
June 2014,9330.2,39607.1,-30276.9
July 2014,9291.8,40319.6,-31027.8
August 2014,9625.2,40093.8,-30468.6
September 2014,9314.0,45102.8,-35788.8
October 2014,12593.3,45335.4,-32742.0
November 2014,12125.9,42483.5,-30357.6
December 2014,12175.2,40395.9,-28220.7
TOTAL 2014,123657.2,468474.9,-344817.7
January 2013,9382.9,37193.7,-27810.7
February 2013,9133.3,32742.7,-23609.4
March 2013,9539.0,27294.1,-17755.0
April 2013,8954.0,33131.9,-24178.0
May 2013,8752.8,36617.6,-27864.8
June 2013,9217.6,35886.0,-26668.4
July 2013,8723.7,38800.4,-30076.7
August 2013,9352.1,39161.3,-29809.2
September 2013,9527.2,40144.4,-30617.2
October 2013,13147.8,41845.5,-28697.7
November 2013,13027.1,40112.3,-27085.2
December 2013,12988.7,37500.2,-24511.6
TOTAL 2013,121746.2,440430.0,-318683.8
January 2012,8359.5,34417.5,-26058.1
February 2012,8785.7,28105.2,-19319.5
March 2012,9811.6,31431.3,-21619.8
April 2012,8468.1,33016.3,-24548.1
May 2012,8960.2,34937.8,-25977.7
June 2012,8478.1,35949.4,-27471.2
